	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
8	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9738879611355701	0.793400286944046	0.9952461799660441	0.966690290574061	0.7419354838709677	0.9944267515923567
18	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9737361469561256	0.793400286944046	0.9950764006791172	0.966690290574061	0.7419354838709677	0.9944267515923567
16	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9716107484439047	0.763271162123386	0.9962648556876061	0.9631467044649185	0.6903225806451613	0.9968152866242038
6	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9716107484439047	0.763271162123386	0.9962648556876061	0.9631467044649185	0.6903225806451613	0.9968152866242038
17	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9599210566266889	0.8794835007173601	0.969439728353141	0.9553508150248051	0.8387096774193549	0.9697452229299363
7	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9597692424472446	0.8794835007173601	0.9692699490662139	0.9553508150248051	0.8387096774193549	0.9697452229299363
11	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9655381812661302	0.733142037302726	0.9930390492359932	0.9539333805811481	0.6580645161290323	0.9904458598726115
5	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9656899954455747	0.8393113342898135	0.9806451612903225	0.9539333805811481	0.7612903225806451	0.9777070063694268
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9667526947016851	0.793400286944046	0.9872665534804754	0.9532246633593197	0.7032258064516129	0.9840764331210191
15	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9661454379839077	0.8393113342898135	0.9811544991511035	0.9532246633593197	0.7548387096774194	0.9777070063694268
13	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9669045088811294	0.7804878048780488	0.9889643463497453	0.9532246633593197	0.6967741935483871	0.9848726114649682
19	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9564293304994687	0.8923959827833573	0.964006791171477	0.9503897944720057	0.8516129032258064	0.9625796178343949
9	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9564293304994687	0.8923959827833573	0.964006791171477	0.9503897944720057	0.8516129032258064	0.9625796178343949
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9552148170639138	0.5925394548063128	0.9981324278438031	0.9475549255846917	0.5290322580645161	0.9992038216560509
14	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9550630028844694	0.5911047345767575	0.9981324278438031	0.9468462083628633	0.5225806451612903	0.9992038216560509
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9505085775011386	0.8350071736011477	0.9641765704584041	0.9362154500354358	0.7483870967741936	0.9593949044585988
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9275846364050402	0.3199426111908178	0.999490662139219	0.926293408929837	0.32903225806451614	1.0
12	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9257628662517079	0.30272596843615496	0.999490662139219	0.9255846917080085	0.3225806451612903	1.0
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.894185516927281	0.0	1.0	0.890148830616584	0.0	1.0
10	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.894185516927281	0.0	1.0	0.890148830616584	0.0	1.0
