	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9315598265557248	0.8084131611828405	0.9797782126549249	0.9261891744122471	0.7858472998137802	0.9845201238390093
9	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9315598265557248	0.8084131611828405	0.9797782126549249	0.9261891744122471	0.7858472998137802	0.9845201238390093
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9253486464315013	0.7613494377342774	0.9895629484670581	0.9179879715691635	0.7467411545623837	0.9891640866873065
8	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9253486464315013	0.7613494377342774	0.9895629484670581	0.9179879715691635	0.7467411545623837	0.9891640866873065
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9074182585257237	0.6822157434402333	0.9955968688845401	0.9037725533078185	0.6834264432029795	0.9953560371517027
7	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9071838743700926	0.6809662640566431	0.9957599478147423	0.9032258064516129	0.6815642458100558	0.9953560371517027
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.8754248212820813	0.56143273635985	0.9983692106979778	0.8709677419354839	0.5605214152700186	1.0
6	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.8712059064807219	0.5451895043731778	0.9988584474885844	0.868234007654456	0.5512104283054003	1.0
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.8048751904371264	0.307371928363182	0.9996738421395955	0.7987971569163478	0.31471135940409684	1.0
5	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.7691316067033869	0.1795085381091212	1.0	0.7605248769819574	0.18435754189944134	1.0
