	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
0	{'reg_param': 0}	0.9448914528616973	0.8493543758967002	0.9561969439728353	0.9362154500354358	0.7935483870967742	0.9538216560509554
1	{'reg_param': 0.1}	0.935478973736147	0.39741750358680056	0.9991511035653651	0.9347980155917789	0.4064516129032258	1.0
2	{'reg_param': 0.2}	0.9236374677394869	0.2812051649928264	0.999660441426146	0.920623671155209	0.27741935483870966	1.0
3	{'reg_param': 0.3}	0.9158949445878245	0.2065997130559541	0.999830220713073	0.9135364989369241	0.2129032258064516	1.0
4	{'reg_param': 0.4}	0.9083042356156065	0.133428981348637	1.0	0.9064493267186393	0.14838709677419354	1.0
5	{'reg_param': 0.5}	0.900106269925611	0.05595408895265423	1.0	0.892983699503898	0.025806451612903226	1.0
6	{'reg_param': 0.6}	0.8969181721572795	0.02582496413199426	1.0	0.891566265060241	0.012903225806451613	1.0
7	{'reg_param': 0.7}	0.8950964020039471	0.00860832137733142	1.0	0.8908575478384124	0.0064516129032258064	1.0
8	{'reg_param': 0.8}	0.8946409594656141	0.00430416068866571	1.0	0.890148830616584	0.0	1.0
9	{'reg_param': 0.9}	0.894185516927281	0.0	1.0	0.890148830616584	0.0	1.0
