	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
0	{'reg_param': 0}	0.9047228407359662	0.7734277384423157	0.9561317677756034	0.8939311098961181	0.7690875232774674	0.9458204334365325
1	{'reg_param': 0.1}	0.8440173444275167	0.44731361932528113	0.9993476842791911	0.8452706396938218	0.4729981378026071	1.0
2	{'reg_param': 0.2}	0.8237431149654283	0.3744273219491878	0.9996738421395955	0.8173865500273373	0.3780260707635009	1.0
3	{'reg_param': 0.3}	0.8080393765381461	0.31861724281549353	0.9996738421395955	0.8037178786221979	0.33147113594040967	1.0
4	{'reg_param': 0.4}	0.7959685925231454	0.27571845064556433	0.9996738421395955	0.7905959540732641	0.28677839851024206	1.0
5	{'reg_param': 0.5}	0.7849525372084847	0.23615160349854228	0.9998369210697978	0.7774740295243302	0.24208566108007448	1.0
6	{'reg_param': 0.6}	0.7737020977381929	0.19575177009579342	1.0	0.7654455986878076	0.2011173184357542	1.0
7	{'reg_param': 0.7}	0.7625688503457166	0.15618492294877134	1.0	0.7528704209950793	0.15828677839851024	1.0
8	{'reg_param': 0.8}	0.7503808742529005	0.11286963765097877	1.0	0.7397484964461455	0.11359404096834265	1.0
9	{'reg_param': 0.9}	0.7426461971170749	0.085381091211995	1.0	0.7315472936030618	0.0856610800744879	1.0
