	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
31	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9680065627563577	0.9629321116201582	0.9699934768427919	0.9221706161577021	0.9475123018042646	0.9329608938547486	0.9535603715170279	0.875520864006707
30	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9682409469119887	0.9558517284464806	0.973091976516634	0.9221835162311678	0.9475123018042646	0.925512104283054	0.9566563467492261	0.8747461080712249
20	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9533575530294152	0.941274468971262	0.95808871493803	0.8868225688361958	0.9464188080918535	0.931098696461825	0.9527863777089783	0.872917383990923
21	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.95113090355092	0.946688879633486	0.9528701891715591	0.882498022778436	0.9453253143794423	0.9404096834264432	0.9473684210526315	0.8716671889227177
22	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9504277510840268	0.9408579758433986	0.9541748206131768	0.8802319035883726	0.9436850738108256	0.9366852886405959	0.9465944272445821	0.8676628511856953
23	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9504277510840268	0.9450229071220325	0.9525440313111546	0.8807400797950777	0.9436850738108256	0.9348230912476723	0.9473684210526315	0.8674230966990439
33	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9627329192546584	0.9587671803415244	0.9642857142857143	0.9097620840467092	0.9436850738108256	0.9329608938547486	0.9481424148606811	0.8671885213595871
32	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9606234618539786	0.9529362765514369	0.9636333985649054	0.9044173927138336	0.9436850738108256	0.9273743016759777	0.9504643962848297	0.8665161401108502
34	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9544122817297551	0.9450229071220325	0.95808871493803	0.8895965607926503	0.9425915800984145	0.9366852886405959	0.945046439628483	0.8653206330215645
37	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9528887847181531	0.9529362765514369	0.9528701891715591	0.8871519585993602	0.9420448332422089	0.9404096834264432	0.9427244582043344	0.8646707860568457
35	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9579280440642213	0.9550187421907539	0.9590671885192433	0.8985628672339722	0.9420448332422089	0.9329608938547486	0.9458204334365325	0.8636561009757802
25	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9469119887495605	0.9429404414827155	0.9484670580560991	0.8727616253497967	0.9414980863860033	0.9404096834264432	0.9419504643962848	0.863513374451953
27	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9450369155045119	0.9446064139941691	0.9452054794520548	0.8689287049787559	0.9398578458173865	0.9422718808193669	0.9388544891640866	0.8603367514567042
39	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9517168639399977	0.95085381091212	0.952054794520548	0.884313777895649	0.9393110989611809	0.9385474860335196	0.9396284829721362	0.8586283606814574
38	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.945505683815774	0.9400249895876718	0.9476516634050881	0.8692998631247768	0.9387643521049754	0.9385474860335196	0.9388544891640866	0.8574794266439556
24	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9451541075823274	0.9400249895876718	0.9471624266144814	0.8685344771149375	0.9387643521049754	0.9348230912476723	0.9404024767801857	0.8569275540477226
26	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9445681471932498	0.939192003331945	0.9466731898238747	0.8671449455869321	0.9376708583925643	0.9366852886405959	0.9380804953560371	0.8549030935794839
36	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9517168639399977	0.9458558933777592	0.9540117416829745	0.8836896853749151	0.9376708583925643	0.9366852886405959	0.9380804953560371	0.8549030935794839
29	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9444509551154342	0.941274468971262	0.9456947162426614	0.8671838960042096	0.9365773646801531	0.9404096834264432	0.934984520123839	0.8532053623370875
11	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.939646079924997	0.9246147438567264	0.9455316373124593	0.8544069026202077	0.9371241115363587	0.931098696461825	0.9396284829721362	0.8529192702062076
28	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9432790343372788	0.9387755102040817	0.9450424005218526	0.8642908619202353	0.9371241115363587	0.931098696461825	0.9396284829721362	0.8529192702062076
13	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9384741591468416	0.9308621407746772	0.9414546640574037	0.8527657389970551	0.9343903772553308	0.9366852886405959	0.93343653250774	0.8480666203630279
10	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9380053908355795	0.9271137026239067	0.9422700587084148	0.8511985651743754	0.9338436303991252	0.9348230912476723	0.93343653250774	0.8466296064866071
17	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9368334700574241	0.9283631820074969	0.940150032615786	0.8488632173965348	0.932750136686714	0.9348230912476723	0.9318885448916409	0.844367226124402
19	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9362475096683465	0.929612661391087	0.9388454011741683	0.8478024463032596	0.932750136686714	0.9348230912476723	0.9318885448916409	0.844367226124402
15	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9392945036915504	0.9291961682632237	0.9432485322896281	0.8542893177570422	0.9322033898305084	0.9366852886405959	0.9303405572755418	0.8435558887988256
14	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9384741591468416	0.9291961682632237	0.9421069797782127	0.8525173116374871	0.932750136686714	0.9292364990689013	0.9342105263157895	0.8434570994715035
12	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9377710066799484	0.9287796751353603	0.9412915851272016	0.8509405692097755	0.9322033898305084	0.9348230912476723	0.9311145510835913	0.8432395265480538
16	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9363647017461619	0.9233652644731362	0.9414546640574037	0.8471027906855333	0.932750136686714	0.925512104283054	0.9357585139318886	0.8428743066946884
18	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9357787413570843	0.9258642232403166	0.9396607958251794	0.8462180768335359	0.9311098961180974	0.9292364990689013	0.9318885448916409	0.8400492938148026
7	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9319114027891715	0.909204498125781	0.9408023483365949	0.8353832212727752	0.931656642974303	0.9162011173184358	0.9380804953560371	0.8391774501759339
3	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9321457869448025	0.9087880049979176	0.9412915851272016	0.8358326066300512	0.931656642974303	0.9162011173184358	0.9380804953560371	0.8391774501759339
5	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9322629790226181	0.9096209912536443	0.9411285061969994	0.8362075129474607	0.9311098961180974	0.9143389199255121	0.9380804953560371	0.8377479194594869
9	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.932028594866987	0.9083715118700542	0.9412915851272016	0.8355177380646536	0.9311098961180974	0.9143389199255121	0.9380804953560371	0.8377479194594869
6	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9306222899332005	0.9121199500208247	0.937866927592955	0.833033276058676	0.9305631492618918	0.9199255121042831	0.934984520123839	0.8374256116066007
4	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9309738661666471	0.9121199500208247	0.9383561643835616	0.8337897278555426	0.9305631492618918	0.9180633147113594	0.9357585139318886	0.837141508147395
