	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
8	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9759180415114422	0.9141993957703928	0.9933458454188705	0.9745499689633768	0.8902077151335311	0.9968602825745683
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9755188930282065	0.9117824773413897	0.9935164647671045	0.9739292364990689	0.887240356083086	0.9968602825745683
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9772485364555614	0.9196374622356496	0.9935164647671045	0.9739292364990689	0.8931750741839762	0.9952904238618524
9	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9773815859499734	0.9202416918429003	0.9935164647671045	0.9739292364990689	0.8931750741839762	0.9952904238618524
7	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9737892496008516	0.8954682779456193	0.9959051356423818	0.9689633767846059	0.8635014836795252	0.9968602825745683
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9735231506120277	0.8942598187311178	0.9959051356423818	0.9683426443202979	0.8605341246290801	0.9968602825745683
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9594199042043641	0.8241691842900302	0.9976113291247227	0.9565487274984482	0.8011869436201781	0.9976452119309263
6	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9572911122937733	0.8145015105740181	0.9976113291247227	0.9546865301055245	0.7922848664688428	0.9976452119309263
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9168440659925492	0.6259818731117824	0.9989762839105955	0.9174425822470516	0.6083086053412463	0.9992150706436421
5	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.8887706226716339	0.49667673716012084	0.9994881419552978	0.8888888888888888	0.47181008902077154	0.9992150706436421
