	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9375366225243174	0.8421491045397751	0.9748858447488584	0.9256424275560415	0.8212290502793296	0.9690402476780186
8	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9375366225243174	0.8425655976676385	0.9747227658186562	0.9250956806998359	0.819366852886406	0.9690402476780186
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9361303175905309	0.8458975426905456	0.9714611872146118	0.9240021869874249	0.8230912476722533	0.9659442724458205
9	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9362475096683465	0.846314035818409	0.9714611872146118	0.9240021869874249	0.8230912476722533	0.9659442724458205
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9321457869448025	0.8009162848812995	0.983529028049576	0.918534718425369	0.7783985102420856	0.9767801857585139
7	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9317942107113559	0.8009162848812995	0.9830397912589693	0.9179879715691635	0.7783985102420856	0.9760061919504643
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9160904722840736	0.7388588088296543	0.9854859752120027	0.9059595407326407	0.7243947858472998	0.9814241486068112
6	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9140982069612095	0.7338608912952936	0.9846705805609915	0.9048660470202297	0.7206703910614525	0.9814241486068112
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9065979139810149	0.7092877967513536	0.9838551859099804	0.900492072170585	0.707635009310987	0.9806501547987616
5	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.8962850111332474	0.6434818825489379	0.9952707110241357	0.8922908693275013	0.6443202979515829	0.9953560371517027
