	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
0	{'reg_param': 0}	0.9716604576902608	0.9299093655589123	0.9834499232212933	0.9658597144630664	0.9020771513353115	0.9827315541601256
1	{'reg_param': 0.1}	0.9632783395423098	0.8422960725075529	0.9974407097764887	0.9596523898199876	0.8160237388724035	0.9976452119309263
2	{'reg_param': 0.2}	0.9506386375731772	0.7842900302114804	0.9976113291247227	0.9490999379267536	0.7655786350148368	0.9976452119309263
3	{'reg_param': 0.3}	0.9435870143693454	0.7510574018126889	0.9979525678211909	0.9385474860335196	0.7151335311572701	0.9976452119309263
4	{'reg_param': 0.4}	0.9377328366152209	0.7232628398791541	0.9982938065176591	0.936064556176288	0.7002967359050445	0.9984301412872841
5	{'reg_param': 0.5}	0.9326769558275678	0.6984894259818731	0.9988056645623614	0.931098696461825	0.6765578635014837	0.9984301412872841
6	{'reg_param': 0.6}	0.9246939861628526	0.6622356495468278	0.9988056645623614	0.9230291744258224	0.6379821958456974	0.9984301412872841
7	{'reg_param': 0.7}	0.9200372538584354	0.6410876132930513	0.9988056645623614	0.9168218497827436	0.6083086053412463	0.9984301412872841
8	{'reg_param': 0.8}	0.9148483235763704	0.6157099697885197	0.9993175226070636	0.9124767225325885	0.5845697329376854	0.9992150706436421
9	{'reg_param': 0.9}	0.9103246407663651	0.595166163141994	0.9993175226070636	0.9087523277467412	0.5667655786350149	0.9992150706436421
