	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
0	{'reg_param': 0}	0.9109340208601898	0.8425655976676385	0.9377038486627528	0.9059595407326407	0.8305400372439479	0.9373065015479877
1	{'reg_param': 0.1}	0.9110512129380054	0.7309454394002499	0.9815720808871494	0.9010388190267906	0.7150837988826816	0.978328173374613
2	{'reg_param': 0.2}	0.9067151060588304	0.7142857142857143	0.9820613176777561	0.8983050847457628	0.7094972067039106	0.9767801857585139
4	{'reg_param': 0.4}	0.9034337278799953	0.6951270304039984	0.9849967384213959	0.8983050847457628	0.6964618249534451	0.9821981424148607
5	{'reg_param': 0.5}	0.9021446150240243	0.6876301541024573	0.9861382909328115	0.8983050847457628	0.6927374301675978	0.9837461300309598
3	{'reg_param': 0.3}	0.9043712645025196	0.7026239067055393	0.9833659491193738	0.8977583378895572	0.702048417132216	0.9791021671826625
6	{'reg_param': 0.6}	0.9017930387905777	0.6817992503123699	0.9879321591650359	0.8972115910333516	0.6834264432029795	0.9860681114551083
7	{'reg_param': 0.7}	0.9008555021680534	0.6743023740108288	0.9895629484670581	0.8972115910333516	0.6741154562383612	0.989938080495356
8	{'reg_param': 0.8}	0.8988632368451893	0.6647230320699709	0.9905414220482713	0.8950246036085292	0.6629422718808193	0.9914860681114551
9	{'reg_param': 0.9}	0.8980428923004805	0.6593086214077468	0.9915198956294846	0.8933843630399125	0.6554934823091247	0.9922600619195047
