	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
13	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9293331770772296	0.887963348604748	0.9455316373124593	0.9283761618370694	0.8770949720670391	0.9496904024767802
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9285128325325208	0.8971261974177426	0.9408023483365949	0.9283761618370694	0.888268156424581	0.945046439628483
15	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9272237196765498	0.897542690545606	0.9388454011741683	0.9283761618370694	0.8919925512104283	0.9434984520123839
16	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9343724364232978	0.8225739275301958	0.9781474233529028	0.9272826681246583	0.7932960893854749	0.9829721362229102
5	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9266377592874722	0.8987921699291962	0.9375407697325505	0.9272826681246583	0.8919925512104283	0.9419504643962848
8	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9343724364232978	0.8234069137859226	0.9778212654924984	0.9272826681246583	0.7951582867783985	0.9821981424148607
18	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9343724364232978	0.8234069137859226	0.9778212654924984	0.9272826681246583	0.7951582867783985	0.9821981424148607
14	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.933317707722958	0.8171595168679717	0.9787997390737116	0.9272826681246583	0.7914338919925512	0.9837461300309598
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9336692839564046	0.8179925031236984	0.9789628180039139	0.9267359212684527	0.7895716945996276	0.9837461300309598
6	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9342552443454822	0.8221574344023324	0.9781474233529028	0.9267359212684527	0.7932960893854749	0.9821981424148607
19	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9252314543536857	0.8971261974177426	0.9362361382909328	0.9250956806998359	0.8901303538175046	0.9396284829721362
17	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9253486464315013	0.8979591836734694	0.9360730593607306	0.9245489338436303	0.8901303538175046	0.9388544891640866
7	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9253486464315013	0.8979591836734694	0.9360730593607306	0.9240021869874249	0.8901303538175046	0.9380804953560371
9	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9248798781202391	0.8971261974177426	0.9357469015003261	0.9240021869874249	0.8901303538175046	0.9380804953560371
12	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9303879057775695	0.7959183673469388	0.9830397912589693	0.9234554401312193	0.776536312849162	0.9845201238390093
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9317942107113559	0.7992503123698459	0.9836921069797782	0.9229086932750137	0.7802607076350093	0.9821981424148607
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.92616899097621	0.8754685547688463	0.9460208741030659	0.9212684527063969	0.8621973929236499	0.9458204334365325
11	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.927458103832181	0.797167846730529	0.9784735812133072	0.9190814652815746	0.7802607076350093	0.9767801857585139
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9230048048751904	0.7605164514785506	0.9866275277234181	0.91470749043193	0.750465549348231	0.9829721362229102
10	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.91749677721786	0.7280299875052062	0.9916829745596869	0.9103335155822854	0.7169459962756052	0.9907120743034056
