	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
0	{'reg_param': 0}	0.9456505237589191	0.8522238163558106	0.9567062818336163	0.9369241672572644	0.7935483870967742	0.9546178343949044
1	{'reg_param': 0.1}	0.9406406558372552	0.8393113342898135	0.9526315789473684	0.933380581148122	0.7935483870967742	0.9506369426751592
2	{'reg_param': 0.2}	0.9362380446333688	0.8393113342898135	0.9477079796264856	0.930545712260808	0.7935483870967742	0.947452229299363
3	{'reg_param': 0.3}	0.9351753453772582	0.8378766140602583	0.9466893039049236	0.9291282778171509	0.7935483870967742	0.945859872611465
4	{'reg_param': 0.4}	0.9342644603005921	0.8407460545193687	0.9453310696095076	0.927710843373494	0.8	0.9434713375796179
5	{'reg_param': 0.5}	0.9328981326855929	0.8479196556671449	0.9429541595925297	0.9241672572643516	0.8	0.9394904458598726
6	{'reg_param': 0.6}	0.93001366327615	0.8522238163558106	0.9392190152801358	0.920623671155209	0.8129032258064516	0.9339171974522293
7	{'reg_param': 0.7}	0.9277364505844846	0.8579626972740315	0.9359932088285229	0.9142452161587526	0.8129032258064516	0.9267515923566879
8	{'reg_param': 0.8}	0.9271291938667071	0.860832137733142	0.934974533106961	0.9099929128277817	0.8129032258064516	0.9219745222929936
9	{'reg_param': 0.9}	0.9257628662517079	0.8593974175035868	0.933616298811545	0.9092841956059532	0.8064516129032258	0.9219745222929936
