	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
2	{'reg_param': 0.2}	0.9061291456697528	0.7367763431903374	0.9724396607958252	0.8950246036085292	0.7225325884543762	0.9667182662538699
3	{'reg_param': 0.3}	0.9062463377475682	0.7334443981674302	0.9739073711676451	0.8950246036085292	0.7188081936685289	0.968266253869969
4	{'reg_param': 0.4}	0.9065979139810149	0.7326114119117034	0.9747227658186562	0.8950246036085292	0.7188081936685289	0.968266253869969
5	{'reg_param': 0.5}	0.9064807219031994	0.7346938775510204	0.973744292237443	0.8933843630399125	0.7188081936685289	0.9659442724458205
0	{'reg_param': 0}	0.9041368803468885	0.7713452728029988	0.9561317677756034	0.8928376161837069	0.7653631284916201	0.9458204334365325
1	{'reg_param': 0.1}	0.905308801125044	0.743856726364015	0.968525766470972	0.8928376161837069	0.7318435754189944	0.9597523219814241
6	{'reg_param': 0.6}	0.9061291456697528	0.7367763431903374	0.9724396607958252	0.8917441224712958	0.7188081936685289	0.9636222910216719
8	{'reg_param': 0.8}	0.9049572248915974	0.7426072469804248	0.968525766470972	0.8911973756150902	0.7262569832402235	0.9597523219814241
9	{'reg_param': 0.9}	0.9042540724247041	0.7417742607246981	0.9678734507501631	0.8911973756150902	0.7281191806331471	0.9589783281733746
7	{'reg_param': 0.7}	0.9058947615141216	0.7409412744689713	0.9704827136333986	0.8906506287588847	0.7225325884543762	0.9605263157894737
