	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
30	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.990739335053894	0.9540889526542324	0.9950764006791172	0.9509724988734596	0.9709425939050319	0.8	0.9920382165605095	0.8448098292318655
33	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9892211932594505	0.9727403156384505	0.9911714770797962	0.9445224564532263	0.969525159461375	0.8387096774193549	0.9856687898089171	0.8413075285830489
22	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9858812813116745	0.9340028694404591	0.9920203735144313	0.9254382282225112	0.9688164422395464	0.8258064516129032	0.9864649681528662	0.8364904506447347
23	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9857294671322302	0.9512195121951219	0.9898132427843803	0.9260035409068664	0.9688164422395464	0.8258064516129032	0.9864649681528662	0.8364904506447347
10	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9813268559283437	0.9024390243902439	0.9906621392190152	0.9005550152357824	0.9688164422395464	0.8129032258064516	0.9880573248407644	0.8351421023157181
21	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9883103081827843	0.9512195121951219	0.9926994906621393	0.9386005957976289	0.9681077250177179	0.8129032258064516	0.9872611464968153	0.8316965421172293
31	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9930165477455595	0.9727403156384505	0.9954159592529711	0.9633019345263479	0.9681077250177179	0.8129032258064516	0.9872611464968153	0.8316965421172293
20	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9872476089266737	0.9340028694404591	0.9935483870967742	0.9322877107574282	0.9681077250177179	0.7935483870967742	0.9896496815286624	0.8298655382167397
13	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9793532715955671	0.9182209469153515	0.9865874363327674	0.8925265715677116	0.9673990077958894	0.8258064516129032	0.9848726114649682	0.8298076252820324
24	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9819341126461212	0.926829268292683	0.9884550084889644	0.9056302741283688	0.9673990077958894	0.8258064516129032	0.9848726114649682	0.8298076252820324
