	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9746470320327919	0.8106169296987088	0.9940577249575552	0.9652728561304039	0.7419354838709677	0.9928343949044586
8	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9746470320327919	0.8106169296987088	0.9940577249575552	0.9652728561304039	0.7419354838709677	0.9928343949044586
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9737361469561256	0.806312769010043	0.9935483870967742	0.963855421686747	0.7290322580645161	0.9928343949044586
7	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9741915894944588	0.806312769010043	0.9940577249575552	0.963855421686747	0.7290322580645161	0.9928343949044586
9	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9737361469561256	0.806312769010043	0.9935483870967742	0.963855421686747	0.7290322580645161	0.9928343949044586
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9744952178533475	0.8091822094691535	0.9940577249575552	0.9631467044649185	0.7225806451612903	0.9928343949044586
6	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9723698193411264	0.7833572453371592	0.9947368421052631	0.9617292700212615	0.6903225806451613	0.9952229299363057
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9725216335205709	0.7833572453371592	0.9949066213921901	0.9588944011339475	0.6774193548387096	0.9936305732484076
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9676635797783513	0.7704447632711621	0.9910016977928693	0.9532246633593197	0.6709677419354839	0.9880573248407644
5	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'random_state': 1618, 'n_jobs': 4}	0.9600728708061332	0.6384505021520803	0.9981324278438031	0.9518072289156626	0.567741935483871	0.9992038216560509
