	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
8	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9363647017461619	0.8467305289462724	0.9714611872146118	0.9250956806998359	0.8249534450651769	0.9667182662538699
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9353099730458221	0.8275718450645564	0.9774951076320939	0.9250956806998359	0.8100558659217877	0.9729102167182663
14	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9361303175905309	0.8421491045397751	0.9729288975864319	0.9250956806998359	0.8230912476722533	0.9674922600619195
18	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9363647017461619	0.8467305289462724	0.9714611872146118	0.9250956806998359	0.8249534450651769	0.9667182662538699
6	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9364818938239775	0.8458975426905456	0.9719504240052185	0.9245489338436303	0.8249534450651769	0.9659442724458205
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9368334700574241	0.8417326114119117	0.9740704500978473	0.9245489338436303	0.8230912476722533	0.9667182662538699
16	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.9361303175905309	0.8458975426905456	0.9714611872146118	0.9240021869874249	0.8230912476722533	0.9659442724458205
12	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.932028594866987	0.8109121199500208	0.9794520547945206	0.9212684527063969	0.7951582867783985	0.9736842105263158
5	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9275752959099964	0.914618908788005	0.932648401826484	0.9207217058501913	0.9050279329608939	0.9272445820433437
15	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9269893355209188	0.9129529362765514	0.9324853228962818	0.9207217058501913	0.9031657355679702	0.9280185758513931
7	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9287472166881519	0.914618908788005	0.9342791911285062	0.9201749589939858	0.9050279329608939	0.9264705882352942
9	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9294503691550451	0.9142024156601416	0.9354207436399217	0.9201749589939858	0.9050279329608939	0.9264705882352942
13	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9275752959099964	0.8954602249062891	0.940150032615786	0.9201749589939858	0.8752327746741154	0.9388544891640866
19	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9294503691550451	0.9142024156601416	0.9354207436399217	0.9201749589939858	0.9050279329608939	0.9264705882352942
17	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9286300246103364	0.9137859225322782	0.9344422700587084	0.9196282121377802	0.9031657355679702	0.9264705882352942
11	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9257002226649479	0.8304872969596002	0.9629810828440966	0.9152542372881356	0.813780260707635	0.9574303405572755
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9247626860424235	0.9067055393586005	0.9318330071754729	0.91470749043193	0.888268156424581	0.9256965944272446
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.923121996953006	0.819658475635152	0.9636333985649054	0.9125205030071077	0.7988826815642458	0.9597523219814241
10	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.91749677721786	0.7351103706788839	0.9889106327462491	0.9081465281574631	0.7225325884543762	0.9852941176470589
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.9010898863236845	0.9137859225322782	0.8961187214611872	0.8868234007654456	0.8864059590316573	0.8869969040247678
