	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
0	{'reg_param': 0}	0.9618946409594656	0.8794835007173601	0.9716468590831918	0.9631467044649185	0.8451612903225807	0.9777070063694268
1	{'reg_param': 0.1}	0.967511765598907	0.8565279770444764	0.9806451612903225	0.961020552799433	0.7870967741935484	0.982484076433121
2	{'reg_param': 0.2}	0.9697889782905723	0.8436154949784792	0.9847198641765704	0.961020552799433	0.7741935483870968	0.9840764331210191
4	{'reg_param': 0.4}	0.9681190223166843	0.8378766140602583	0.9835314091680815	0.9603118355776046	0.7612903225806451	0.9848726114649682
3	{'reg_param': 0.3}	0.9694853499316837	0.8393113342898135	0.9848896434634975	0.959603118355776	0.7612903225806451	0.9840764331210191
5	{'reg_param': 0.5}	0.9643236678305753	0.8393113342898135	0.9791171477079796	0.9539333805811481	0.7806451612903226	0.9753184713375797
6	{'reg_param': 0.6}	0.9628055260361318	0.8407460545193687	0.9772495755517827	0.9503897944720057	0.7806451612903226	0.9713375796178344
7	{'reg_param': 0.7}	0.9594656140883558	0.8350071736011477	0.9741935483870968	0.9468462083628633	0.7677419354838709	0.9689490445859873
8	{'reg_param': 0.8}	0.9546075603461364	0.8350071736011477	0.9687606112054329	0.9425939050318922	0.7548387096774194	0.9657643312101911
9	{'reg_param': 0.9}	0.9523303476544709	0.8321377331420373	0.966553480475382	0.9369241672572644	0.7548387096774194	0.9593949044585988
