	params	train_accuracy	train_sensitivity	train_specificity	validation_accuracy	validation_sensitivity	validation_specificity
1	{'reg_param': 0.1}	0.9259346068205789	0.8213244481466055	0.9668949771689498	0.9163477310005468	0.8007448789571695	0.9643962848297214
2	{'reg_param': 0.2}	0.9232391890308215	0.7980008329862557	0.9722765818656229	0.91470749043193	0.7839851024208566	0.9690402476780186
3	{'reg_param': 0.3}	0.921598499941404	0.7884214910453977	0.973744292237443	0.9114270092946966	0.7690875232774674	0.9705882352941176
4	{'reg_param': 0.4}	0.9210125395523263	0.7821740941274469	0.9753750815394651	0.9097867687260798	0.7597765363128491	0.9721362229102167
0	{'reg_param': 0}	0.9109340208601898	0.8425655976676385	0.9377038486627528	0.9059595407326407	0.8305400372439479	0.9373065015479877
5	{'reg_param': 0.5}	0.918785890073831	0.7746772178259058	0.9752120026092629	0.9059595407326407	0.750465549348231	0.9705882352941176
6	{'reg_param': 0.6}	0.915973280206258	0.7709287796751354	0.9727658186562296	0.9048660470202297	0.750465549348231	0.9690402476780186
7	{'reg_param': 0.7}	0.9130434782608695	0.7638483965014577	0.9714611872146118	0.9037725533078185	0.7486033519553073	0.968266253869969
8	{'reg_param': 0.8}	0.9117543654048986	0.7580174927113703	0.9719504240052185	0.9021323127392018	0.74487895716946	0.9674922600619195
9	{'reg_param': 0.9}	0.9109340208601898	0.7517700957934194	0.9732550554468362	0.8988518316019682	0.7337057728119181	0.9674922600619195
